S. No,Entity Name,Accounting Date,Approval Type,Document Type,Invoice Date,Day,Nature,Account Code,PL/ BS,Report Group,Account Name,Nature in balance sheet,Document Number,Je Line Num,Source Number,Source Name,Source Voucher Name,Source Desc,Line Desc,Project Code,Internal Reference,Posted Date,Branch,Batch Name,Entered Dr SUM,Entered Cr SUM,Accounted Dr SUM,Accounted Cr SUM,Net Amount
503,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,36,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 07/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 07/11/2021,,10000312,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"18,34,847.00",0,"18,34,847.00","-18,34,847.00"
504,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,37,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 07/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 07/11/2021,,10000312,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"3,051.00",0,"3,051.00","-3,051.00"
505,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,38,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 08/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 08/11/2021,,10000311,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,850,0,850,-850
506,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,39,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 08/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 08/11/2021,,10000311,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"15,203.00",0,"15,203.00","-15,203.00"
507,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,40,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 09/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 09/11/2021,,10000310,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"1,11,052.00",0,"1,11,052.00","-1,11,052.00"
508,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,41,,,,"To record Collection from Delhivery November 09,2021","To record Collection from Delhivery November 09,2021",,10000612,"December 14, 2021",,"To record Collection from Delhivery November 09,2021 14-DEC-2021 18:08:58",0,"17,501.00",0,"17,501.00","-17,501.00"
509,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,42,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 09/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 09/11/2021,,10000310,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"15,90,573.00",0,"15,90,573.00","-15,90,573.00"
510,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,43,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 10/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 10/11/2021,,10000313,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"9,77,846.00",0,"9,77,846.00","-9,77,846.00"
511,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,44,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 10/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 10/11/2021,,10000313,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,100,0,100,-100
512,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,45,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 11/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 11/11/2021,,10000314,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,30,0,30,-30
513,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,46,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 11/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 11/11/2021,,10000314,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"17,003.00",0,"17,003.00","-17,003.00"
514,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,47,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 12/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 12/11/2021,,10000315,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"1,94,805.00",0,"1,94,805.00","-1,94,805.00"
515,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,48,,,,"To record Collection from Delhivery November 12,2021","To record Collection from Delhivery November 12,2021",,10000603,"December 14, 2021",,"To record Collection from Delhivery November 12,2021 14-DEC-2021 17:59:11",0,"11,70,846.00",0,"11,70,846.00","-11,70,846.00"
516,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,49,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 12/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 12/11/2021,,10000315,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"2,50,803.00",0,"2,50,803.00","-2,50,803.00"
517,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,50,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 13/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 13/11/2021,,10000316,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"1,25,003.00",0,"1,25,003.00","-1,25,003.00"
518,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,51,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 13/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 13/11/2021,,10000316,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,400,0,400,-400
519,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,52,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 14/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 14/11/2021,,10000317,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"11,42,415.00",0,"11,42,415.00","-11,42,415.00"
520,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,53,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 14/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 14/11/2021,,10000317,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"35,203.00",0,"35,203.00","-35,203.00"
521,SPPIN India Private Limited,"March 9, 2022",01 SEA Adjustment,Manual,"March 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001751,54,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 15/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 15/11/2021,,10000318,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"3,46,206.00",0,"3,46,206.00","-3,46,206.00"
522,SPPIN India Private Limited,"March 11, 2022",01 SEA Adjustment,Manual,"March 11, 2022",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002060,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 15/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 15/11/2021,,10000318,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,"7,91,30,436.00",0,"7,91,30,436.00",0,"7,91,30,436.00"
523,SPPIN India Private Limited,"March 14, 2022",01 SEA Adjustment,Manual,"March 14, 2022",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002061,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 16/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 16/11/2021,,10000319,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,"4,50,99,654.00",0,"4,50,99,654.00",0,"4,50,99,654.00"
524,SPPIN India Private Limited,"March 15, 2022",01 SEA Adjustment,Manual,"March 15, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002062,1,,,,"To record Collection from Delhivery November 16,2021","To record Collection from Delhivery November 16,2021",,10000613,"December 14, 2021",,"To record Collection from Delhivery November 16,2021 14-DEC-2021 18:11:47","4,55,97,847.00",0,"4,55,97,847.00",0,"4,55,97,847.00"
525,SPPIN India Private Limited,"March 16, 2022",01 SEA Adjustment,Manual,"March 16, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002063,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 16/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 16/11/2021,,10000319,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,"14,27,88,982.00",0,"14,27,88,982.00",0,"14,27,88,982.00"
526,SPPIN India Private Limited,"March 16, 2022",01 SEA Adjustment,Manual,"March 16, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001754,2,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 17/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 17/11/2021,,10000320,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"30,05,00,000.00",0,"30,05,00,000.00","-30,05,00,000.00"
527,SPPIN India Private Limited,"March 16, 2022",01 SEA Adjustment,Manual,"March 16, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001755,2,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 17/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 17/11/2021,,10000320,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"41,00,000.00",0,"41,00,000.00","-41,00,000.00"
528,SPPIN India Private Limited,"March 16, 2022",Payments,Payables,"March 16, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,5,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 18/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 18/11/2021,,10000321,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"10,800.00",0,"10,800.00","-10,800.00"
529,SPPIN India Private Limited,"March 16, 2022",Payments,Payables,"March 16, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,8,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 18/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 18/11/2021,,10000321,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"32,400.00",0,"32,400.00","-32,400.00"
530,SPPIN India Private Limited,"March 16, 2022",Payments,Payables,"March 16, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,11,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 19/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 19/11/2021,,10000322,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"72,252.00",0,"72,252.00","-72,252.00"
531,SPPIN India Private Limited,"March 16, 2022",Payments,Payables,"March 16, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,14,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 19/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 19/11/2021,,10000322,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"1,00,980.00",0,"1,00,980.00","-1,00,980.00"
532,SPPIN India Private Limited,"March 16, 2022",Payments,Payables,"March 16, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,15,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 20/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 20/11/2021,,10000324,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"1,08,000.00",0,"1,08,000.00","-1,08,000.00"
533,SPPIN India Private Limited,"March 16, 2022",Payments,Payables,"March 16, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,17,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 20/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 20/11/2021,,10000324,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"1,15,852.88",0,"1,15,852.88","-1,15,852.88"
534,SPPIN India Private Limited,"March 16, 2022",Payments,Payables,"March 16, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,31,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 21/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 21/11/2021,,10000323,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"28,18,963.08",0,"28,18,963.08","-28,18,963.08"
535,SPPIN India Private Limited,"March 16, 2022",Payments,Payables,"March 16, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,33,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 21/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 21/11/2021,,10000323,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"34,70,694.00",0,"34,70,694.00","-34,70,694.00"
536,SPPIN India Private Limited,"March 16, 2022",Payments,Payables,"March 16, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,34,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 22/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 22/11/2021,,10000325,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"36,35,568.76",0,"36,35,568.76","-36,35,568.76"
537,SPPIN India Private Limited,"March 17, 2022",01 SEA Adjustment,Manual,"March 17, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001756,2,,,,"To record Collection from Delhivery November 22,2021","To record Collection from Delhivery November 22,2021",,10000605,"December 14, 2021",,"To record Collection from Delhivery November 22,2021 14-DEC-2021 18:00:41",0,"2,85,260.00",0,"2,85,260.00","-2,85,260.00"
538,SPPIN India Private Limited,"March 19, 2022",01 SEA Adjustment,Manual,"March 19, 2022",Sat,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002064,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 22/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 22/11/2021,,10000325,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,"6,93,92,547.00",0,"6,93,92,547.00",0,"6,93,92,547.00"
539,SPPIN India Private Limited,"March 21, 2022",01 SEA Adjustment,Manual,"March 21, 2022",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002065,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 23/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 23/11/2021,,10000328,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,"4,27,40,235.00",0,"4,27,40,235.00",0,"4,27,40,235.00"
540,SPPIN India Private Limited,"March 22, 2022",01 SEA Adjustment,Manual,"March 22, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002066,1,,,,"To record Collection from Delhivery November 23,2021","To record Collection from Delhivery November 23,2021",,10000606,"December 14, 2021",,"To record Collection from Delhivery November 23,2021 14-DEC-2021 18:01:50","2,99,22,568.00",0,"2,99,22,568.00",0,"2,99,22,568.00"
541,SPPIN India Private Limited,"March 22, 2022",01 SEA Adjustment,Manual,"March 22, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002067,1,,,,"To record Collection from Delhivery November 23,2021","To record Collection from Delhivery November 23,2021",,10000614,"December 14, 2021",,"To record Collection from Delhivery November 23,2021 14-DEC-2021 18:14:16","12,83,46,441.00",0,"12,83,46,441.00",0,"12,83,46,441.00"
542,SPPIN India Private Limited,"March 23, 2022",01 SEA Adjustment,Manual,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001757,2,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 23/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 23/11/2021,,10000328,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"31,87,00,000.00",0,"31,87,00,000.00","-31,87,00,000.00"
543,SPPIN India Private Limited,"March 23, 2022",01 SEA Adjustment,Manual,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001758,2,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 24/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 24/11/2021,,10000326,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"2,35,00,000.00",0,"2,35,00,000.00","-2,35,00,000.00"
544,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,3,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 24/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 24/11/2021,,10000326,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"1,121.00",0,"1,121.00","-1,121.00"
545,SPPIN India Private Limited,"March 23, 2022",01 SEA Adjustment,Manual,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002149,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 25/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 25/11/2021,,10000327,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"3,02,940.00",0,"3,02,940.00","-3,02,940.00"
546,SPPIN India Private Limited,"March 23, 2022",01 SEA Adjustment,Manual,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002150,3,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 25/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 25/11/2021,,10000327,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"3,02,940.00",0,"3,02,940.00","-3,02,940.00"
547,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,6,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 26/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 26/11/2021,,10000329,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"30,740.00",0,"30,740.00","-30,740.00"
548,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,7,,,,"To record Collection from Delhivery November 26,2021","To record Collection from Delhivery November 26,2021",,10000607,"December 14, 2021",,"To record Collection from Delhivery November 26,2021 14-DEC-2021 18:02:46",0,"32,400.00",0,"32,400.00","-32,400.00"
549,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,9,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 26/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 26/11/2021,,10000329,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"36,595.34",0,"36,595.34","-36,595.34"
550,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,10,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 27/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 27/11/2021,,10000331,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"57,415.26",0,"57,415.26","-57,415.26"
551,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,18,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 27/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 27/11/2021,,10000331,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"3,02,940.00",0,"3,02,940.00","-3,02,940.00"
552,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,19,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 28/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 28/11/2021,,10000330,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"3,02,940.00",0,"3,02,940.00","-3,02,940.00"
553,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,22,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 28/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 28/11/2021,,10000330,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"7,66,430.56",0,"7,66,430.56","-7,66,430.56"
554,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,23,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 29/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 29/11/2021,,10000332,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"9,20,648.00",0,"9,20,648.00","-9,20,648.00"
555,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,25,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 29/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 29/11/2021,,10000332,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"13,78,422.00",0,"13,78,422.00","-13,78,422.00"
556,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,26,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 30/11/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 30/11/2021,,10000333,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,0,"13,80,972.00",0,"13,80,972.00","-13,80,972.00"
